,Synthetic_Temperature
1950,0.0
1951,0.03763639377448398
1952,0.07527933057099541
1953,0.09033569524931445
1954,0.11642561793138227
1955,0.18058978826643057
1956,0.18228541007965937
1957,0.2083353739336398
1958,0.2567479790269829
1959,0.3068724565845581
1960,0.308341336697488
1961,0.3455151179831827
1962,0.4206072827481591
1963,0.3881692113316826
1964,0.4322211610666879
1965,0.4525245852710768
1966,0.5763607247792039
1967,0.613108537501828
1968,0.5155673712236327
1969,0.599425252472864
1970,0.5816344531243067
1971,0.7513096883822422
1972,0.5830086040968199
1973,0.6345541450348852
1974,0.8823037079478753
1975,0.7176958223373068
1976,0.7602574639555193
1977,0.9568326932865789
1978,0.8564544935204874
1979,0.9094234525376286
1980,1.136788886743948
1981,1.0957688985558622
1982,0.9479229671043433
1983,1.110882500419347
1984,1.2041072165815803
1985,0.931116707920729
1986,0.9613484691726563
1987,1.083475588729832
1988,1.11158574416938
1989,1.3645826082612826
1990,1.4140592546415243
1991,1.248264693181842
1992,1.1393538238084244
1993,1.5999362976318101
1994,1.4984206417170958
1995,1.1726741325226122
1996,1.418178975728955
1997,1.5307256466890102
1998,1.4354006360920089
1999,1.8066484893266725
2000,1.4212210601562694
2001,1.5920030919058175
2002,1.8323994282524603
2003,1.7288513298301669
2004,1.7723715537093956
2005,1.7686784460661769
2006,1.8674740677738166
2007,1.961795579505303
2008,1.7734744294039968
2009,1.64084092458247
2010,1.7059621303022692
2011,1.6642773264918458
2012,1.9570466528864108
2013,2.294178804149771
2014,1.9899513540783327
2015,2.310197359742841
2016,2.413444750638232
2017,2.0191152812554174
2018,2.1748474879618938
2019,2.041051966028496
2020,1.8095091947492605
2021,2.6716182683934133
2022,1.9670175303708244
2023,2.214425740455993
