,Synthetic_Temperature
1950,0.0
1951,0.03176350994093419
1952,0.05502285146645254
1953,0.08338904812078321
1954,0.14495831010913784
1955,0.15975708636266758
1956,0.17103213150552837
1957,0.23756141673443207
1958,0.2199150371197439
1959,0.3248718152649118
1960,0.29556633824907647
1961,0.3446434066725724
1962,0.31490782014309876
1963,0.37105393200906384
1964,0.47290635454382457
1965,0.39767692522130405
1966,0.5746021147440599
1967,0.5669811206684097
1968,0.5945648358986961
1969,0.5041319891708551
1970,0.5577526503896589
1971,0.5750189976435041
1972,0.6575700776680029
1973,0.7306193958651234
1974,0.8561490241131479
1975,0.7202254975486145
1976,0.7986365849710705
1977,0.7017342225807237
1978,0.7622732992378143
1979,0.9144437180998741
1980,1.1047678496892344
1981,1.0602399934954652
1982,1.014773881851134
1983,1.2068099573158235
1984,1.01728951687672
1985,1.3214668726473207
1986,1.0335098238747633
1987,0.9949101471342721
1988,1.4078983713191473
1989,1.4292123845947113
1990,1.4643836911358838
1991,1.1625613767067335
1992,1.6105663901074219
1993,1.2938660953060723
1994,1.633918267884677
1995,1.3503685006215633
1996,1.6658333678771862
1997,1.7156507283109812
1998,1.4854860229032265
1999,1.8333849208661988
2000,1.5024037334384106
2001,1.3306803899927373
2002,1.7496037188724878
2003,1.4839048727415827
2004,1.6402804474973192
2005,2.0431582561385793
2006,1.6313954086487013
2007,2.1081635633076092
2008,2.1318151041431346
2009,2.0622786642745843
2010,2.3036394262630133
2011,2.1726350642752474
2012,1.88565601498644
2013,1.813702089706619
2014,1.670057291297506
2015,1.9809085713098993
2016,2.1354368633092062
2017,2.368846951276462
2018,2.5155524468471184
2019,1.8396221043218484
2020,2.628727040719612
2021,2.376148292731838
2022,2.1236308386970455
2023,2.61671692174563
