,Synthetic_Temperature
1950,0.0
1951,0.0382362405536142
1952,0.05244213522077634
1953,0.1020448661731871
1954,0.1427806790916287
1955,0.17510471750020654
1956,0.21239181461382872
1957,0.2596334199839586
1958,0.2541430418179331
1959,0.280898776769472
1960,0.3414173973281516
1961,0.2969868278954619
1962,0.3167823886880353
1963,0.48021243925615953
1964,0.39305952936754107
1965,0.4765272313961904
1966,0.4775381462070218
1967,0.5292248326035933
1968,0.5362718720008187
1969,0.4893321987955062
1970,0.516020056509675
1971,0.6636560278881504
1972,0.6406585540371945
1973,0.7231147220324574
1974,0.6299685832607971
1975,0.7637549856706665
1976,0.9170832124704699
1977,0.9983045597604892
1978,0.7675577888186438
1979,0.9955017908749736
1980,1.1445307577690502
1981,0.8820206336444327
1982,0.8889735342520085
1983,1.1550903913729678
1984,1.0057872390195013
1985,0.9240613737219779
1986,1.082223081230544
1987,1.3079957544737204
1988,1.014990107267768
1989,1.0498854963452346
1990,1.196506824196294
1991,1.084285053203858
1992,1.109360993522516
1993,1.4932319062183195
1994,1.2848153613424136
1995,1.2883346792475907
1996,1.549607861345405
1997,1.3771323205247994
1998,1.6840440552765816
1999,1.4505120084625496
2000,1.728391366603181
2001,1.5836578155949879
2002,1.7276967931583183
2003,1.9917537118100512
2004,1.5101808708621483
2005,1.4899441488215708
2006,1.659322986454888
2007,1.5165145889293443
2008,1.8098970101256657
2009,2.0715359445831627
2010,1.6030542522951026
2011,1.830993806320877
2012,1.8784320932338097
2013,1.7896563931088234
2014,2.2614512170906966
2015,2.11162629656866
2016,2.2903609683029833
2017,1.7183025918730366
2018,2.1172517018794554
2019,2.0792246680085764
2020,2.5731187297258193
2021,2.0407659052719844
2022,2.5430548002274063
2023,2.528837670105709
