,Synthetic_Temperature
1950,0.0
1951,0.03690974740543482
1952,0.07263568956833619
1953,0.085623919329328
1954,0.10379324424008135
1955,0.15214986452752502
1956,0.18953186911620212
1957,0.22500531215955855
1958,0.2639350005653098
1959,0.2528929369251973
1960,0.29423558088522017
1961,0.3920339291773923
1962,0.3182731466731684
1963,0.3902793369602675
1964,0.4043200472829423
1965,0.42265915733040416
1966,0.495795962858181
1967,0.6131575213219608
1968,0.6439471677087297
1969,0.5829271893810304
1970,0.6838618094091563
1971,0.7750324722224438
1972,0.739033506742631
1973,0.6491189539069521
1974,0.7803818932933114
1975,0.7783768817706167
1976,0.8461252532206093
1977,0.9672813961361136
1978,0.94719951146046
1979,1.1128642936726467
1980,0.8908132804624427
1981,0.8430524152104301
1982,1.1048425682547551
1983,1.0409120715202707
1984,1.201495891639376
1985,1.317864072208682
1986,1.0770687122787808
1987,1.2869702868523372
1988,1.1636930942790706
1989,1.140374653534931
1990,1.1044304599506904
1991,1.5136891683623845
1992,1.348514040683275
1993,1.5190185697520415
1994,1.2913489239975322
1995,1.6087362583002727
1996,1.6722894083317104
1997,1.473900849645905
1998,1.2931303117051416
1999,1.4089448375902065
2000,1.347528822888872
2001,1.7560723791732964
2002,1.7315597054918497
2003,1.9299802361616138
2004,1.6437041081072252
2005,1.7704313763106756
2006,1.5572335617432551
2007,1.7463604766859202
2008,1.9829416913689502
2009,2.156904909421395
2010,1.5751845490905283
2011,1.5958462144809435
2012,2.198482229627803
2013,2.2954911348103897
2014,1.8159779549515116
2015,1.9152426322055982
2016,1.7794123759066458
2017,2.303004792380956
2018,2.081191205863312
2019,2.4021174316024583
2020,2.3396304896181443
2021,2.331730445343685
2022,2.752232230886068
2023,2.473864466586914
