,Synthetic_Temperature
1950,0.0
1951,0.03196228776585745
1952,0.05659612811631922
1953,0.08038577850965761
1954,0.11817383581658475
1955,0.1570160007650694
1956,0.183947786917909
1957,0.20395741764585346
1958,0.3045236551694411
1959,0.32477199972607823
1960,0.3731510264299362
1961,0.2999779461457306
1962,0.4328760986584307
1963,0.34139211338916425
1964,0.5224975685164093
1965,0.46150375019505313
1966,0.5269017895909504
1967,0.6517882612918127
1968,0.5635601586041815
1969,0.6660670141141365
1970,0.5673899781704079
1971,0.7941985665543819
1972,0.6686122822807662
1973,0.5961779122245777
1974,0.901008092558554
1975,0.8721688701917198
1976,0.8789216607555516
1977,0.8259680456403256
1978,0.8348920348889097
1979,0.8791020948763826
1980,1.0965710539617548
1981,1.0375588775081261
1982,0.8848392899740761
1983,0.8581150589039834
1984,1.115553776019779
1985,1.1008741976398526
1986,0.9778585254518549
1987,0.9664176034727231
1988,1.4565652947751713
1989,1.2857363987905404
1990,1.3664402158915152
1991,1.1087638067724357
1992,1.094453107794954
1993,1.4175490051529203
1994,1.441014798961422
1995,1.3811622193354736
1996,1.4029282592328525
1997,1.6185879357553679
1998,1.702262358732534
1999,1.3594902576203243
2000,1.4505379242886212
2001,1.550309126334008
2002,1.8480447711772576
2003,1.7172349119798362
2004,1.729113254486399
2005,1.6978208140636433
2006,1.7482346806855185
2007,2.062653013703155
2008,1.5074277553519608
2009,1.8596242688378237
2010,1.6824104503820942
2011,2.194579266631677
2012,1.6793360450613455
2013,2.030064056177674
2014,1.9865996581060243
2015,1.7614275136580928
2016,1.9455544049181022
2017,1.956889136229085
2018,1.9448622560326676
2019,2.6009234480416605
2020,1.8999149390391654
2021,2.1919734114724854
2022,2.3313973107400634
2023,2.1969049906753706
