,Synthetic_Temperature
1950,0.0
1951,0.03833405646907516
1952,0.06964259883661947
1953,0.09200514351771931
1954,0.14847867266288453
1955,0.17893593540047026
1956,0.2018916709897561
1957,0.21788327247216607
1958,0.24581139887189182
1959,0.24996769527607457
1960,0.3618212608135265
1961,0.3199484728609834
1962,0.3819007745409042
1963,0.489504695322162
1964,0.5178759807302745
1965,0.5681722970883534
1966,0.501623463781502
1967,0.5855153832175009
1968,0.4726627513545804
1969,0.6022594545273782
1970,0.5687501226580933
1971,0.543380351709167
1972,0.6526334598052365
1973,0.6442225015755065
1974,0.7493424263532128
1975,0.6822995727892497
1976,0.9407806287447751
1977,0.7712704786405289
1978,0.8477291402898528
1979,1.07854177559208
1980,1.1281043607404346
1981,0.9010260795863371
1982,1.1006356102037917
1983,1.2005468008194196
1984,1.1693629672112245
1985,1.2457571870512283
1986,0.9442865474297449
1987,1.128818537756599
1988,1.0420665441670067
1989,1.220301247413078
1990,1.5227729926352098
1991,1.2581314591725639
1992,1.4474788626576833
1993,1.464744197928878
1994,1.4836058211211436
1995,1.1859297103957576
1996,1.2657182420476836
1997,1.3271194056028268
1998,1.541282562777732
1999,1.4940488890904549
2000,1.5928154437136521
2001,1.5599397785605817
2002,1.610734494707801
2003,1.6855303610508796
2004,2.040196897318154
2005,1.6201554551505741
2006,1.984113554053047
2007,1.6315307742730663
2008,1.709905906530285
2009,1.7907002188469805
2010,1.9505920442221127
2011,1.8558516348055993
2012,2.2019528807059516
2013,1.925136971821778
2014,2.1804308833961428
2015,2.082004609420472
2016,1.8298862742180386
2017,1.828794036969414
2018,1.9602441210956534
2019,1.9886885340567184
2020,2.585013999947007
2021,1.8902795641216885
2022,2.1763280360098216
2023,2.5607698608562997
